"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7916","Valid user but invalid password","","Mon Jul 21 10:14:46 IST 2025","passed","Mon Jul 21 10:14:53 IST 2025","Invalid Login Tests","Testcases","",""
"","7422","Invalid user but valid password","","Mon Jul 21 10:14:53 IST 2025","passed","Mon Jul 21 10:15:01 IST 2025","Invalid Login Tests","Testcases","",""
"","19369","Login with user but empty password","","Mon Jul 21 10:14:16 IST 2025","passed","Mon Jul 21 10:14:35 IST 2025","Invalid Login Tests","Testcases","",""
"","19167","Verify Login Successful For Valid Credentials","","Mon Jul 21 10:14:16 IST 2025","passed","Mon Jul 21 10:14:35 IST 2025","Valid_Login_Suite","Testcases","",""
"","7388","Login with locked out user","","Mon Jul 21 10:15:01 IST 2025","passed","Mon Jul 21 10:15:08 IST 2025","Invalid Login Tests","Testcases","",""
"","18422","Verify Login Page Title For SauceDemo Website","","Mon Jul 21 10:14:16 IST 2025","passed","Mon Jul 21 10:14:34 IST 2025","Sauce_Home_Suite","Testcases","",""
"","11048","Verify Login Page Heading Displayed With Required Text","","Mon Jul 21 10:14:34 IST 2025","passed","Mon Jul 21 10:14:45 IST 2025","Sauce_Home_Suite","Testcases","",""
"","10297","Login with empty user but password","","Mon Jul 21 10:14:35 IST 2025","passed","Mon Jul 21 10:14:46 IST 2025","Invalid Login Tests","Testcases","",""
